360.78817140193786,144.93619899718232
358.50389870564203,147.92503175751088
355.87413959151445,150.75936966709475
352.89878222239963,153.42372990291483
349.58472273426656,155.90723329744236
345.9452669024904,158.2026772945167
341.99941883931695,160.30631598848643
337.77328833735095,162.217583751351
333.2995111430268,163.9387725102292
328.614089733788,165.47489372569964
323.7559590154064,166.83369750335524
318.7691125970123,168.02560030146776
313.70111897428126,169.0635316460386
308.5979190285895,169.96337304396124
303.5017613259195,170.74422496319934
298.45166666670804,171.42763121788877
293.4827423944733,172.03614813013382
288.6265228310676,172.59227241516047
283.9119647419583,173.11858807227154
279.3647750186335,173.6380705138571
275.00731979522493,174.17253095153436
270.85992219734817,174.74017477374557
266.9395670781399,175.35578341195134
263.25708857776095,176.0324818957171
259.8173377489637,176.78106858380184
256.62036372028604,177.60882408940105
253.6605711089971,178.52056022456244
250.92594235594746,179.51957727960306
248.39999542758866,180.60697509946826
246.06449383788743,181.78023909929811
243.9007443952028,183.0323535036414
241.89075391651107,184.35250123277243
240.01823227526904,185.72744814539976
238.26899221011945,187.14215606628287
236.6312591329716,188.5801630377058
235.09544994047738,190.0241975457023
233.65349933759595,191.45675710789922
232.29847626305252,192.86064091206762
231.02467781621183,194.2189868025643
229.82878910280547,195.51488224466055
228.71191982551642,196.73084183515454
227.68034267375504,197.8484064525185
226.7444289882153,198.8491828321152
225.91716569315358,199.71620557156336
225.21212907317317,200.43487362590105
224.64259206899968,200.99349263897588
224.22339191502638,201.38169501882476
223.97047496465586,201.59017204774358
223.90133081438336,201.61153491351467
224.0414676014564,201.43770352027164
224.4259419218279,201.0583655802995
225.09372768466875,200.4639278173021
226.08161532401925,199.64914321635666
227.42030630860125,198.61390123397885
229.13404926232727,197.3622198256886
231.23957987715625,195.90258580302154
233.74406577468724,194.24877073121021
236.645360831066,192.41947818174003
239.93358471078474,190.43699126344723
243.5942487324074,188.32521542993902
247.61924624163618,186.10637181847395
252.01632350596412,183.79839335136512
256.79754980596283,181.4176339652723
261.9675403004194,178.98186459904596
267.53077404684007,176.5083564907901
273.49609125391794,174.01178197278455
279.874673644488,171.5037858225459
286.67712828173535,168.99488652285888
293.904149077547,166.49788129419107
301.5416584556907,164.02802959640107
309.5663416003554,161.60179233818084
317.94825275576716,159.23657274082134
326.646884030393,156.94999674410218
335.6103658550504,154.7590390403909
344.77628794214303,152.67926259796636
354.0708156125328,150.72417867374887
363.4108027718833,148.9051723320296
372.71085596495016,147.23191798021196
381.89180129902564,145.71254434550937
390.8861390868981,144.35181834877687
399.6436169712836,143.14945304344695
408.1327507529208,142.1021065680182
416.332623914092,141.2056245166595
424.2247310021808,140.454563035105
431.79169550876344,139.8420459683676
439.0203631085954,139.36035567755357
445.902372559923,139.00037261686373
452.43011615819637,138.7515911282643
458.5941559744266,138.60351303143
464.38416656663867,138.54597685069493
469.7908876955947,138.56834545643972
474.8069011706041,138.65972464570766
479.4263763140631,138.81027954998206
483.6452600285636,139.01257078443737
487.4622804148424,139.26330788398718
490.88061462291023,139.56474293319502
493.9085277793797,139.9232816127594
496.5584426187902,140.3466246855365
498.8475512568863,140.84237427037363
500.7995016909443,141.41727091344788
502.4454028175376,142.07699320060533
503.82574940669537,142.82776999267395
504.98909481265594,143.67641129957485
505.9870786040688,144.6278802322029
506.87440516666163,145.6854617048014
507.7115126784651,146.8540353825196
508.5619623151766,148.14128176184948
509.4862549011191,149.5544333405598
510.5384986769205,151.0977128410855
511.76628269242065,152.77308233752132
513.209780514687,154.58050194878726
514.900673695879,156.51732384665354
516.8622889429628,158.57740824564277
519.1094619564855,160.75025229574922
521.6481859369107,163.0223675324771
524.4762039164789,165.37988846672008
527.5828634309044,167.80819388107383
530.9476965621656,170.28920249546337
534.5414942890056,172.80094873597523
538.3295026492593,175.31890876043843
542.2726078932722,177.81724921410571
546.3278778977251,180.26975734749786
550.4507502399603,182.64826753904916
554.596367268986,184.92119655070357
558.7190417646775,187.05707113322987
562.7730057174772,189.02715994711653
566.7131344674817,190.80307031602038
570.4925404398175,192.35583421405687
574.062187916722,193.65673667028932
577.3733556796603,194.67630408557284
580.3782788942603,195.38439312701314
583.0314186342939,195.75408850927911
585.2892447843853,195.7625731108981
587.1074248170216,195.38716857864125
588.4429287525318,194.60727554341767
589.2578572122059,193.4088821494747
589.5188955480756,191.7838570233304
589.1970002966264,189.73030019592684
588.2699327627929,187.2544411011765
586.7236196051543,184.36938305888796
584.55311914516,181.09580225674742
581.7643104783594,177.4653907888595
578.3717242382769,173.51991776191855
574.3959814446862,169.30853157149105
569.8666916338507,164.88692592199618
564.8250772857062,160.3159070362052
559.3200948534763,155.6601401146021
553.4052563702701,150.98729738671153
547.1396594538512,146.36624447593877
540.5846413228061,141.8653332338245
533.7989794018508,137.55105398302194
526.8404835958943,133.4859327158578
519.7686077498424,129.72650812677338
512.6419033161726,126.3236489156574
505.51620157621727,123.32267035327028
498.4472243997053,120.76019722649394
491.4918420342716,118.6618715673902
484.7070329450894,117.04218946157758
478.14866904462076,115.90397910076443
471.8726131762005,115.23804771672785
465.93864886275503,115.02256281200664
460.4087792737303,115.22268631601128
455.34052678328476,115.79222304926738
450.78452568877526,116.67520412100579
446.7827807518139,117.80716791355452
443.3649116189086,119.11947097533933
440.5465474222435,120.54475911111946
438.3276457939782,122.02019150511998
436.69060024150724,123.48908578993951
435.60155805587317,124.90203749554391
435.01161214304915,126.21886950913965
434.8539081088065,127.41188437870615
435.0422176870304,128.46747398361973
435.47547351635484,129.38515075414946
436.0402513995896,130.17746275416562
436.6136548612797,130.86799775747687
437.073540993541,131.4855801906063
437.30107417624936,132.06263744697358
437.17663463582306,132.6367334844896
436.5869156489753,133.2479249442985
435.4332337407224,133.93569655128087
433.6269472555964,134.7395919069971
431.0836501542613,135.6985792414464
427.72838074504364,136.84670517704518
423.50061726869666,138.2112126081849
418.3558403740592,139.8139350444074
412.27158517096046,141.66951177000658
405.2498532879063,143.7831482873585
397.3149753206165,146.15181549598736
388.5122292212774,148.76550730942148
378.9073274319478,151.60764380784897
368.5844199168613,154.65562568652282
357.64174556016627,157.88151369699685
346.1899966400971,161.25280593763858
334.35082326913846,164.7335062964871
322.2526115433138,168.28563970914405
310.0262369114194,171.87067082584525
297.7991434311333,175.44969913878907
285.68661351755617,178.9839253075228
273.79015750964453,182.43688092894874
262.2022887118833,185.77589717047246
251.00540087439907,188.9719923666818
240.27182104901155,191.9992847768698
230.06775294980326,194.8348917432328
220.4516306389268,197.46034578722015
211.4677447290151,199.86316007178476
203.14219673694458,202.03670357901044
195.4867253209923,203.97884262765737
188.50323747197982,205.69132006920745
182.18288053761322,207.18021748298113
176.50511663837932,208.4562214195664
171.43640390209166,209.53448584477172
166.9305854476778,210.43392410851837
162.9351641948506,211.17602518363427
159.39650083086525,211.78306981962675
156.2601992815163,212.27610089949803
153.47177408958862,212.67494704079172
150.97886464384823,212.9991234401156
148.73294478937623,213.26703320833613
146.69076737085928,213.49528146815015
144.81531234550468,213.6989903424944
143.07781704222396,213.89164139280206
141.4608834680479,214.08496182787096
139.95754961682871,214.28885440362504
138.5686766525784,214.51026689319477
137.3046872513869,214.75207209418167
136.18545034201395,215.01375948137422
135.2343738258304,215.2932239588514
134.47739947480738,215.58702131009304
133.94732144179386,215.88996788552353
133.68017951702305,216.19639876980665
133.70760640161336,216.50060649791286
134.0567370284645,216.79634556777577
134.75042676751156,217.078419285726
135.8017796064662,217.34401899020372
137.21058903440917,217.59204559659847
138.96528777913187,217.82204259885907
141.0469341251745,218.03348624000597
143.43065464560945,218.22606285612636
146.08465931062335,218.40012175509435
148.97052600666078,218.55638244736414
152.0443553316654,218.69567255125995
155.26085459059757,218.8184783528979
158.58136479324955,218.92434785530816
161.9784145723642,219.01184730588344
165.43715578645185,219.07811218940458
168.95428801835703,219.11894817621388
172.52976825086617,219.13072613907215
176.16579969443876,219.10934857707576
179.89148969694162,219.04210498344858
183.78604334846295,218.90029429851324
187.97064056700646,218.64067585457244
192.59283796709332,218.21137748086662
197.81178890606787,217.56015004125734
203.77462147917063,216.64352343589206
210.59826666469485,215.4316152177434
218.36334254996038,213.90884044798068
227.1130784377618,212.07239081605834
236.85422333240948,209.92992572038588
247.56322263147308,207.49795689215284
259.18906933365736,204.801296675181
271.6506309698144,201.87297634674562
284.8437113504254,198.7530104801588
298.6585012625593,195.48487113813118
312.9908977073074,192.11251804893644
327.7376643751654,188.68195602969496
342.78891663227216,185.24375495721236
358.0284598672987,181.85102258666024
373.3366629811469,178.55507897619236
388.5969742070483,175.40347577237813
403.7049307281789,172.4385400361463
418.568447048335,169.6937691531768
433.0990617140104,167.19225010875581
447.20802857738545,164.9490797737779
460.8088697696362,162.9729676485996
473.8189904578579,161.2655617902297
486.1615421534674,159.82216502701397
497.7674376922296,158.6347362030766
508.57610364632745,157.69368341267818
518.5368807809753,156.9870323212424
527.6111441692639,156.4995797870876
535.7738572654287,156.21294615108246
543.0136923816106,156.10573941462647
549.3268224208555,156.15602200501382
554.7061120230496,156.34502081507523
559.1423334496255,156.65583857000865
562.6374140577409,157.07034350866448
565.2106177878486,157.5703220403008
566.8949468917358,158.1391619005428
567.7287733554572,158.76239647774966
567.737208014294,159.43100543627833
566.920216378687,160.14499013192818
565.2684996142897,160.91111442195896
562.7797895516159,161.73856714631427
559.4609215352298,162.63670960551786
555.332656978134,163.61290495629154
550.4329536633588,164.6715836846955
544.8106249645216,165.81616302398103
538.5153357523443,167.05159458827126
531.5953225169881,168.38450972270806
524.0998070781044,169.822845079222
516.0811701254637,171.37436928499503
507.60214833018364,173.04210332438845
498.7396174022275,174.82272976264093
489.5815731397029,176.7087189425559
480.22430724626213,178.6893958104084
470.76893022002093,180.75151716965613
461.3167600656112,182.8805214365656
451.9673952642332,185.0607781772937
442.81936258183015,187.27431445467343
433.9685418688688,189.50070247371755
425.50407337544243,191.718610808153
417.50488051757065,193.90719505357106
410.037715251106,196.0464296692006
403.157023394598,198.11608146934194
396.9055113399731,200.0955338350616
391.31377437020944,201.9608153257889
386.40003539285954,203.6751304526481
382.16978661077843,205.18227048539683
378.6149391662332,206.4104258651481
375.71480468608934,207.28416656187716
373.438199598293,207.73515332562235
371.7451481761523,207.70814753005334
370.5888726627383,207.16302827986146
369.9173249428561,206.07110279533865
369.67407242633294,204.41565558633425
369.79861444556377,202.19300265647772
370.2266507284042,199.40466125881326
370.8922935533927,196.05204418767005
371.7305628813622,192.13743192794664
372.6780685127539,187.66588027627617
373.67300075192566,182.64323933753028
374.6567323930696,177.07618994849187
375.57763333946167,170.98282893848497
376.3926923193369,164.39874132578424
377.06631889112634,157.37327550931687
377.5707214468052,149.96897826368053
377.88628700643056,142.2619627868234
377.999952351154,134.33752677501383
377.90453538908423,126.28621892172643
377.59845547475146,118.20127019851651
377.0840197819433,110.17196504794414
376.3671690385961,102.2770334372744
375.4589146099813,94.58598117496648
374.3755283868084,87.16366784126024
373.1378708516172,80.07093053585321
371.7708738760098,73.36247358837936
370.3025011964464,67.08557413886099
368.7625053480625,61.280637849107165
367.1817029759841,55.981570969302496
365.59105019257566,51.21445226670678
364.0201305973188,46.996122927990385
362.49562538732465,43.33474649705742
361.04047692856295,40.23095269832139
359.67411680664134,37.67703664704216
358.4131641191602,35.657838519259165
357.2720710749266,34.15481598816171
356.26326843025254,33.146568314563744
355.39688223652945,32.60697458022574
354.68163950873287,32.507524973611154
354.1258872200806,32.820315100246916
353.73691633889104,33.518216033405
353.5212814506721,34.57725252815498
353.48486243852625,35.97793359368289
353.63027824227566,37.701009143869314
353.9560805725732,39.72673167010186
354.4583833827855,42.04044918965124
355.13166994829623,44.63617768725162
355.96865594127263,47.51435962589105
356.9606746270593,50.67976789992496
358.0985010309964,54.139584070327864
359.37110384738475,57.89571810552419
360.76442506334104,61.940578926001336
362.26617815861755,66.26696212869163
363.87235639600084,70.87982761173673
365.58508579299473,75.79060088606738
367.40510013035856,81.00128707758816
369.32798150463935,86.49729929424045
371.3446196047584,92.25062161957989
373.4461614443381,98.23131724215072
375.6306848009529,104.41991449504951
377.903211218818,110.80651009427845
380.2715474437951,117.3826977076157
382.74461990274585,124.13882180793016
385.3314433525795,131.06300104784884
388.042204802203,138.14478583183546
390.8906857415575,145.38201955736577
393.88827203545213,152.77148991802295
397.0353407373888,160.2952229759397
400.3225682655914,167.92330120498337
403.7404946474148,175.6241565526973
407.28861590373197,183.37524974315045
410.97343964288274,191.16384517121446
414.7988958152621,198.97661928470785
418.7614983103507,206.79455229946603
422.8523672628631,214.59315556908686
427.0617711871394,222.345506372054
431.3709239803904,230.03047556039942
435.73156505047035,237.63965131410106
440.0648082522596,245.17896367829758
444.279443427901,252.6657017545838
448.2885470282467,260.12429453225144
